datetime,ID,CH4,CO2,OH,Cnt
2023-04-24 15:21:52,4,45.20,4.00,-0.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:53,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:53,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.40,4.00,"1
"
2023-04-24 15:21:51,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.70,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:52,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:53,3,59.80,-26.40,4.00,"1
"
2023-04-24 15:21:53,3,59.80,-26.50,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,-0.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:52,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:53,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:53,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:54,1,61.90,10.40,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.70,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.50,11.80,-0.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:51,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.60,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.50,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.40,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.40,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.40,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.40,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.40,11.80,4.00,"1
"
2023-04-24 15:21:52,2,63.30,11.80,4.00,"1
"
2023-04-24 15:21:53,2,63.40,11.80,4.00,"1
"
2023-04-24 15:21:53,2,63.30,11.80,4.00,"1
"
2023-04-24 15:21:54,2,63.30,11.80,4.00,"1
"
